013A 00000FB8
01A8 938AF09C
01A9 459D4695
01AA 1D9FB026
01AB 1C247A2B
01AC 47A57A9D
01AD A1478147
01AE 3041E6EC
01AF 1E88B365
01B0 F4D825EF
01B1 687A2B88
01B2 2045BDFE
01B3 6EB39446
01B4 1822DA62
01B5 506E1F13
01B6 E50292F4
01B7 F1ACD3F5
01B8 1F260B95
01B9 90432BC3
01BA 394952DD
01BB 0D0E6996
01BC 90B8B288
01BD 382BA88D
01BE 96417A61
01BF CA84E377
01C0 FC3DFE6D
01C1 C9ABFF5F
01C2 469B62FB
01C3 FFC2F74B
01C4 78DB2303
01C5 EA46DA67
01C6 36B1BF56
01C7 0B6426BC
01C8 5B81E701
01C9 3F49CF87
01CA 9455727C
01CB 97C65B9C
01CC 52C2ED28
01CD E3B95097
01CE 356A40AF
01CF 2356A093
01D0 80982E94
01D1 D777BD99
01D2 53D3906A
01D3 188BB1AE
01D4 F11FB322
01D5 7D5C5F29
01D6 4C0A073B
01D7 0B2044FA
01D8 C46D9BCA
01D9 210A1A4F
01DA 46866129
01DB 157F5B44
01DC 342261B3
01DD B5470C73
01DE 77F2B5AF
01DF 17EF9529
01E0 38A27176
01E1 666F9643
01E2 93A78555
01E3 712F37D2
01E4 CAF43605
01E5 3330ECD5
01E6 E79335F3
01E7 D0E604DD
01E8 880088B6
01E9 01098FF5
01EA 7703EC71
01EB B29587C7
01EC 936E7868
01ED 373BC5E6
01EE 90E91205
01EF 4C569F41
01F0 D43BF3D0
01F1 4AEEB073
01F2 F2767C82
01F3 BDA42C92
01F4 5E7CE701
01F5 8F7ED389
01F6 B231FD2F
01F7 045087D6
01F8 DB837131
01F9 BF757554
01FA A090EA9F
01FB E11669E0
01FC 58107AF8
01FD 0EBDCEF2
01FE 3548480B
01FF 74AF0574
0200 31D570FA
0201 130BAAA7
0202 4D51E70E
0203 F991AB6D
0204 07CAE971
0205 68A505BC
0206 2EE201E7
0207 9BB530AF
0208 1A64F463
0209 E439616C
020A B934FB92
020B 0698FE4F
020C FB272058
020D E88BDCE1
020E D3EAE65C
020F 89D3F546
0210 38EBC5A6
0211 BE3D88F4
0212 12DF0E41
0213 65649E16
0214 A3315957
0215 3D6B40E8
0216 83DDECFD
0217 731EE5FF
0218 0864EB30
0219 4D0D97FB
021A 93DB78F9
021B F3CB5CAD
021C 48D03FF3
021D 8859697A
021E BB038BE3
021F 93BDC247
0220 6ECEF4ED
0221 5734AD60
0222 F4997F37
0223 4B1E4F27
0224 1A346CEA
0225 B1F5F769
0226 AE6E5AE3
0227 B4A64D52
0228 F8B7871D
0229 9F3512DB
022A 58BB3A4D
022B 81FF92D9
022C A4204D1F
022D 8A5D1AE7
022E 1943A41E
022F 2E686500
0230 FD3DAF0F
0231 C1742568
0232 A41AC003
0233 FCA92800
0234 185F5800
0235 61D37E18
0236 2B56564E
0237 7BA890BB
0238 CC58AB69
0239 06A01508
023A 67B25F91
023B E4B9BE76
023C 338B8FA2
023D BB542C53
023E 76B5EA9E
023F 0604D9C6
0240 6AB57DF8
0241 305088C1
0242 0455B152
0243 1134BA1B
0244 F62DE06D
0245 4866BD02
0246 97222C7C
0247 6FFE4FF3
0248 E3009B25
0249 EB21F852
024A 0B8DDCD3
024B D2E50864
024C 7483E704
024D 0180A703
024E 32C9DC04
024F 6A8918C6
0250 7AD1563C
0251 A47F8A59
0252 9E6C1F41
0253 AA4B2668
0254 8F061634
0255 28F0E06A
0256 42E357BA
0257 9815DEED
0258 BEBF5473
0259 80D13AC6
025A 055F2B15
025B 672B781F
025C E2648163
025D CFBDFECB
025E A7D759CF
025F 4CB06826
0260 82B2F15D
0261 D24DB613
0262 83791744
0263 DCDC806C
0264 80ECE92D
0265 898D4258
0266 0F71140B
0267 6C165C38
0268 4346DFC4
0269 F37154EE
026A 3470AED6
026B 2506F754
026C 9D53D501
026D 5F9F7791
026E A7750BF8
026F AB47F6D3
0270 0F827DD7
0271 75DD30E4
0272 53B08778
0273 2B4DD573
0274 475006DD
0275 9605E098
0276 DFA161D7
0277 0F1AA112
0278 E6F88C2C
0279 D7871938
027A BF628724
027B D3881302
027C E8BFFD5D
027D B7F82140
027E C4CA68D4
027F F8BBA1FF
0280 30913A54
0281 8C909C12
0282 8B5E2F08
0283 71F18928
0284 F4691E3C
0285 F3F990FB
0286 310591B4
0287 F024F96D
0288 37915026
0289 7E1B670B
028A 749332F2
028B 278850E2
028C 0C7661DC
028D 49556A20
028E 69A64161
028F 90F3B0EC
0290 65FB77FE
0291 B91C2C53
0292 2B053E81
0293 1FC10659
0294 DC376BD2
0295 0D1CC46D
0296 AA7F8356
0297 784B960B
0298 E4DA6778
0299 65F1C813
029A A5F06F84
029B EA7B1E2A
029C B30BEA21
029D 1A2F4C18
029E 2EEDC1CF
029F E36018D7
02A0 48376252
02A1 0743321B
02A2 009E54B7
02A3 74F995A0
02A4 3444596F
02A5 88851CDA
02A6 AAC0641B
02A7 B62ED637
02A8 B2199E77
02A9 FBC9C9B8
02AA 09161205
02AB 98B7D094
02AC 89D25716
02AD 60715ECD
02AE 5D247D3B
02AF 69B8F4BD
02B0 7E2E6074
02B1 B09F7E30
02B2 88C9C318
02B3 21828566
02B4 D8166E19
02B5 F3376D3E
02B6 778D6948
02B7 492DF573
02B8 49219B66
02B9 80D0633F
02BA 4FD77860
02BB FFA3E4DC
02BC F000FA7C
02BD 80AB899E
02BE 51E6F426
02BF 3F9A2B64
02C0 076B377E
02C1 3DBEA5F1
02C2 6E87A1D3
02C3 45EB8EE9
02C4 12C16C79
02C5 E2A24AF8
02C6 B39E6704
02C7 1EAACA91
02C8 369F6B40
02C9 47EA2E05
02CA 459F34CA
02CB 1DD11DB8
02CC 5584DACF
02CD CEF2F408
02CE 0706D7AE
02CF 4B1E07C8
02D0 CC47FC06
02D1 3F463DBC
02D2 6AE82811
02D3 06653D6A
02D4 1312858D
02D5 17C7C519
02D6 B26E6578
02D7 67F0DAE4
02D8 C71D5D07
02D9 93543B4C
02DA E3FC116F
02DB C9D51F2C
02DC 4505F490
02DD 82916FF0
02DE 6B0D20DD
02DF 960E39E6
02E0 75FAB6ED
02E1 1CD9B012
02E2 92356385
02E3 F4161339
02E4 0BB2F542
02E5 906126CD
02E6 E0BD8800
02E7 A998CEE3
02E8 73A5D17C
02E9 5364DEFC
02EA 1F9B3E8E
02EB D2FDDBC9
02EC E96C40F2
02ED 3791EE70
02EE 50CB2536
02EF BF3C69EF
02F0 71ED5CDD
02F1 426744AD
02F2 801E1443
02F3 5CCFBA5B
02F4 55580324
02F5 F9A54856
02F6 1CA8B38B
02F7 ECC2A499
02F8 534E1086
02F9 B791A113
02FA 65FD3BC7
02FB 4D957DAC
02FC B582DC16
02FD 2EDFB9C6
02FE 017ACE85
02FF 6A14A815
0300 34612906
0301 F7D48B53
0302 2E98577F
0303 DF58D046
0304 55FC53D4
0305 B3EFBC01
0306 9C0FBEAB
0307 6182E520
0308 7161456E
0309 0ACDE565
030A 670BDC6F
030B A591A96A
030C 1B7DD597
030D DAB126D0
030E 8B14A966
030F 723471BA
0310 6F2A40CB
0311 422E2742
0312 C687ACE0
0313 43470916
0314 EA342C16
0315 4D25661D
0316 3FB8A503
0317 30ED7CB2
0318 38B161F2
0319 A94EB795
031A 37EF2D40
031B AEEB6987
031C D7121396
031D 120806AD
031E A4D288F1
031F EFED4740
0320 26BDD2BA
0321 838E108B
0322 BEDD88B6
0323 3A955469
0324 7A651265
0325 3DAFC1F4
0326 5AFD8A99
0327 28EB4FD1
0328 8C5B792D
0329 C34D6378
032A 00A5AA66
032B 275141C4
032C C3D6A3ED
032D A9D42B0B
032E 35F7E817
032F 4A57BDD0
0330 06E31775
0331 A4863F99
0332 D3864667
0333 62A80D76
0334 F3615F2D
0335 5F0B2B48
0336 47C1E6B7
0337 166CC32C
0338 0F1570BE
0339 4B756BA6
033A D6862CC3
033B F54AC208
033C D3E77A81
033D 11298702
033E DAF8868B
033F 76FE2B80
0340 348472E2
0341 006193A7
0342 D2DD7B85
0343 7C58F001
0344 67FB7545
0345 6DB41541
0346 D13A5270
0347 E60357BB
0348 C6D433D5
0349 75889D06
034A 7640218E
034B 3E703A5D
034C F1477A8C
034D 0265AFE9
034E BC7B3620
034F BC17BA8B
0350 3F5815BF
0351 3DC23349
0352 DA828770
0353 B3FA81DC
0354 7FDF6274
0355 D0BACD26
0356 D59CF973
0357 34A8C25C
0358 F94D887B
0359 7A74F167
035A 7AD30F39
035B 14BFD6F5
035C B8B1C8F1
035D B7AAB40E
035E 48830A03
035F 925482AE
0360 99ED4B21
0361 B24AE9D0
0362 4FF14C5B
0363 1ABF300A
0364 149187FF
0365 D2323F98
0366 897D0853
0367 A1A3337A
0368 AB3DDA1B
0369 AAD2F31A
036A 101685D6
036B B977F8B1
036C 6692D659
036D 08FD4A37
036E 8DA17DFE
036F D25BA05F
0370 587322E1
0371 5187B033
0372 0C073E3E
0373 DCBBD17A
0374 ED30CC58
0375 9A2A9FEB
0376 3FEE7C1A
0377 FAC1406B
0378 08BF62C8
0379 0BD8CBC7
037A 2642E2DC
037B C617D638
037C 254C9ED9
037D 97132CEE
037E B0CBBB07
037F 1378CCE1
0380 D38CFF87
0381 45DC3026
0382 C5FD9C61
0383 EE223452
0384 5D90E698
0385 699BD9C4
0386 9934FB58
0387 8E233331
0388 08EB9961
0389 C2892873
038A 35CB3200
038B CE7EC6AA
038C 725F2F8C
038D F4C147FE
038E 7C70E8C2
038F FE62A087
0390 AD0B4E74
0391 AC6B41DD
0392 95A7D317
0393 E4C3C76F
0394 048F9535
0395 02F9C97F
0396 84727648
0397 4C16B677
0398 AED68E3B
0399 E64BE686
039A 54E0378E
039B 3D079D7B
039C BA910BC7
039D 716925AE
039E D06352E5
039F B5E5AD02
03A0 20FF49FB
03A1 DAFC5288
03A2 9CFC027B
03A3 106AAFE0
03A4 D2C25C46
03A5 CE9C573C
03A6 21FEA564
03A7 D0A4E74F
03A8 B3362D6B
03A9 C4FE99E9
03AA 22D5A03B
03AB 0F444132
03AC D9C04D3D
03AD D063E87B
03AE 56B7CE03
03AF 628609AF
03B0 34F225A8
03B1 AB91910C
03B2 45D30AE6
03B3 5C6068FA
03B4 A4F330E2
03B5 9CE623A6
03B6 11D19609
03B7 1A89DCBD
03B8 64DC83D2
03B9 9F16896E
03BA 79881DB4
03BB 1C3E02D1
03BC 4FE48B4D
03BD 5C8E30A8
03BE A8126642
03BF 95596E9A
03C0 6518726D
03C1 302308E5
03C2 25D37C07
03C3 1F4BDE36
03C4 AE3C68EB
03C5 0E5B616D
03C6 8B2A5706
03C7 AB678FDF
03C8 2718EDE1
03C9 D22E0435
03CA 216D747D
03CB 8551938A
03CC EBED22CC
03CD 9864EE10
03CE CF44978D
03CF E1456BC5
03D0 043BC6E5
03D1 980E2389
03D2 52EA1097
03D3 F0B5A8C0
03D4 EB52ADBA
03D5 7D221A67
03D6 71F2A242
03D7 576B2A8F
03D8 60CF0249
03D9 9861AAC2
03DA D52DE7C1
03DB F30DD2F8
03DC C8DEB999
03DD 0DDAB7CF
03DE D776F8D9
03DF 38DE9785
03E0 721D7C9C
03E1 C4888F68
03E2 F6A2B2CF
03E3 5D69FD2A
03E4 825B7D02
03E5 D91BD4C8
03E6 557CAFE2
03E7 BFD93CAA
03E8 1B4A2050
03E9 E23F2148
03EA 767F1826
03EB DEC0EE4B
03EC 37002D2E
03ED 41BA7C4C
03EE 695AA463
03EF E6634E70
03F0 C29C92E2
03F1 F4263312
03F2 8F0E0154
03F3 EC6D32D8
03F4 8B4C5E18
03F5 8E6019D0
03F6 19717724
03F7 E7ACB18D
03F8 16B51714
03F9 EBABF476
03FA B2AE2699
03FB D577A779
03FC 46F538C3
03FD 86908408
03FE 259BC67A
03FF 4591001B
0400 B11C7FDD
0401 1372BB59
0402 C207DF80
0403 0D2F400C
0404 C16E55E6
0405 7CC907CF
0406 C6A6D0C7
0407 DD6AC471
0408 F4CD2685
0409 C7B25833
040A 83E4DC6F
040B 08B7FFB8
040C CE4C9C6E
040D A59C1361
040E 338FCA47
040F FFDEAD08
0410 4AE69B2B
0411 79F32334
0412 3028C14C
0413 5C750892
0414 2C972455
0415 1F142BD1
0416 3EC2F817
0417 DDEF5DE5
0418 A8A7380B
0419 88F79E80
041A DE38371D
041B AF4A5854
041C 7861AC15
041D B2FDA1FE
041E B576699F
041F 679682BE
0420 C91DE17C
0421 2C0C45B2
0422 36550FD0
0423 AACF9C43
0424 3ED3F1B4
0425 2A6D0F9A
0426 5D688EC6
0427 0C0CAB77
0428 75BA638B
0429 DE28E1B8
042A 74DB7642
042B 10565BD8
042C DA778BA8
042D CEC09E34
042E F0A00BA5
042F 590055BA
0430 471D7399
0431 049BBE02
0432 C32D9313
0433 A6AD87AC
0434 65237116
0435 2B45DED1
0436 CC821D9D
0437 64842B73
0438 95D6D963
0439 B975AE68
043A E3805215
043B 51CE3695
043C 0EA0F144
043D 24D73781
043E 2B4EA003
043F 7C526490
0440 CE97D1A1
0441 D3136FF9
0442 67533EA4
0443 C6D72C7C
0444 B54ED3CE
0445 2453E449
0446 2298B135
0447 21A04CDC
0448 0A1FC08F
0449 86A7FAB9
044A D6AE728F
044B FB8D7248
044C 0C6D22D4
044D BF385054
044E DB3BE4C0
044F 692DA329
0450 D0A9B018
0451 B0490BC7
0452 0F2641B0
0453 5F8606B2
0454 C66BFCC3
0455 A07DEE44
0456 D54757FB
0457 35D807C4
0458 A861F1BE
0459 FAC72A96
045A 92A2659D
045B F535C1BB
045C 1BCEDD36
045D 8F5B8303
045E 0F3CACB7
045F D4C552DA
0460 ADB5FCDE
0461 2434617E
0462 056C4D70
0463 7596DA6C
0464 46A4EC9B
0465 57C80A43
0466 A905A579
0467 F7EC7817
0468 BCFEAEEF
0469 1E010E4C
046A 589BD18A
046B 7186FB39
046C E0CE1367
046D 81EB84C6
046E C4A3B731
046F CCE90C65
0470 7EEB7C1B
0471 0C5F895E
0472 B8663342
0473 43E3F539
0474 83908E8A
0475 5A23CEC2
0476 37143ACD
0477 958A3C33
0478 CD94EA98
0479 A026B1E3
047A D57FC872
047B 6B60CEC2
047C 9AFF54C7
047D F7738352
047E B6FED85C
047F 5FC3F85D
0480 C63C77EA
0481 ACBD9786
0482 605F583A
0483 318D55F6
0484 8D2912BB
0485 80DBF0C9
0486 AB7CF31F
0487 A4D31E97
0488 675BF5C6
0489 1C34BD4E
048A 4DDA07D4
048B 32A93648
048C 189706CC
048D EAE5726B
048E 941FDE36
048F 0DDC5A97
0490 382B06C9
0491 79BBD208
0492 A69A5A02
0493 0B98D9B8
0494 EA7C6699
0495 64E895EB
0496 A4D02ABC
0497 FE4EA9A6
0498 52D7F6F2
0499 06CC7FC8
049A 36F55510
049B 0ABD10CB
049C B87FB3EE
049D ACEE7BAF
049E B9402ABF
049F A8D3C2E8
04A0 ABF514F1
04A1 0EC4DB30
04A2 524DF504
04A3 D348EAD1
04A4 F30DA5A6
04A5 B7ECB28C
04A6 703F881B
04A7 14D2A606
04A8 751E27B9
04A9 D023C10D
04AA AD965D0F
04AB A635ABCA
04AC F21BFC3B
04AD 8EC076E8
04AE C166BE9B
04AF 4C1AB1BE
04B0 230E458B
04B1 B5F8E2F6
04B2 85010815
04B3 EC384E48
04B4 DCB1C6C6
04B5 BEA6C37B
04B6 B9E40A9E
04B7 F7BE6E31
04B8 36B66DD5
04B9 1EEF7523
04BA A004C45B
04BB E2177BA9
04BC 470C8FB3
04BD 1DC85DEB
04BE EA469CE1
04BF FF127733
04C0 E611C19D
04C1 0AF8299E
04C2 198CFD35
04C3 52109A99
04C4 1BC4B11A
04C5 B4C9283B
04C6 48B84412
04C7 98664191
04C8 1813DBB1
04C9 097B97B9
04CA 10DDC0DD
04CB 168C5FE1
04CC A4921FBC
04CD 37A52247
04CE 0FE93F95
04CF 08D12B28
04D0 BD5CF287
04D1 394ABBFD
04D2 B860F994
04D3 4AFFB57D
04D4 8AF37177
04D5 8EA944E8
04D6 B729A515
04D7 42A60B38
04D8 007E35D5
04D9 4E9C4ABB
04DA 2D20B190
04DB 3B7A553E
04DC 9DB50B9A
04DD F495F250
04DE F3124174
04DF 1C0B1087
04E0 3C5A5D2E
04E1 AA9F8BC0
04E2 353354CC
04E3 43C5F514
04E4 AF6FAB8D
04E5 50025807
04E6 F3FB3A91
04E7 D5F76409
04E8 DC8A78F3
04E9 30728575
04EA 15AD33CE
04EB 74706A1E
04EC DE4F14A0
04ED FA1B8827
04EE A03B6E72
04EF 88940785
04F0 14785D03
04F1 CFD4FA8D
04F2 8C34077B
04F3 57757383
04F4 5C2438A4
04F5 339EDC4A
04F6 E1AC19E6
04F7 8E8A29DC
04F8 02C4F3AC
04F9 58BB9F9F
04FA F82BF351
04FB FEBD0D73
04FC 37AD4306
04FD 56420006
04FE 1CA803E8
04FF 22718331
0500 69182CA2
0501 F1D0440F
0502 D0824BE7
0503 6E8DD275
0504 9FFBBE85
0505 92579B50
0506 B6278F14
0507 6D1BE665
0508 99F8D3A1
0509 8D1EA390
050A 7B8C852A
050B DD3F64B0
050C 5BA44161
050D 1292559D
050E C83D2BB0
050F 5EAF5E03
0510 F9AC53A1
0511 9D1F5999
0512 6314EC89
0513 81572D53
0514 E3EE6DE0
0515 59B9FBA4
0516 DBED3D1B
0517 15234F0C
0518 80370307
0519 B449ABAA
051A 50C1446F
051B 53004E00
051C 796583A0
051D 0248BAF5
051E E91E4EDC
051F 18702A71
0520 3F2886CC
0521 A1B53FD3
0522 E1BAB495
0523 2400E8FD
0524 0BB5215E
0525 7C138E60
0526 6D76A504
0527 58BE4019
0528 E34E7D89
0529 00000815
052A 4F04CC5D
052B E80D66D0
052C 642C0F1C
052D 52571BFD
052E 67BCEBC2
052F BDDF1154
0530 830FCB2B
0531 59CAE237
0532 8A1223A2
0533 BB989F96
0534 FD669447
0535 477BF7F5
0536 7646809C
0537 C8D730D4
0538 6705C33E
0539 2BE874A0
053A 079D77C3
053B C1BC58DC
053C 986FD8BD
053D C7522B65
053E F08CB98B
053F 38DEC4C3
0540 2DD2E7F6
0541 A4E48AA0
0542 3AB10177
0543 C74BC564
0544 277E05FB
0545 2B612C3B
0546 1CFACFE9
0547 8362B213
0548 DC8711BE
0549 89C4C1DD
054A 3A9AC140
054B B292EB32
054C CE41740A
054D C92D5FB1
054E 011503F3
054F 344C3AAD
0550 B0566930
0551 72518650
0552 A235D617
0553 07D9825C
0554 1AA76E23
0555 D162C206
0556 08E1F215
0557 F31A813C
0558 D92BB136
0559 FB529CA2
055A 7D3F1EA1
055B 6A2C429D
055C 14C1731F
055D 2A6EABBD
055E 850C92BF
055F 47B60AB4
0560 4E477D26
0561 61188B85
0562 ED66DC0B
0563 89D29077
0564 399A1B1F
0565 C73A05F4
0566 8BBC9D56
0567 EC84C956
0568 51F58234
0569 9BD5C75D
056A 891E738E
056B 49A202A5
056C 02919830
056D AEF9AA26
056E 4C14947C
056F 23013D97
0570 DFFE3C9C
0571 32BFAD9F
0572 BA2ECADC
0573 E047DF7C
0574 9B466340
0575 C65E1CF0
0576 A5664DF6
0577 573CEAFE
0578 90D7FD68
0579 370FCB5D
057A 05DAEAD3
057B 45173A00
057C 38066B00
057D 693B16D4
057E F84EFAA1
057F 6FC0BF74
0580 93FA01FE
0581 611285CF
0582 F4BEBE4A
0583 CAB175DD
0584 AD0274B9
0585 CE448C25
0586 85402EB5
0587 8BAAA46F
0588 3893BBB6
0589 FFC3DC23
058A 70B4FE3E
058B 36D16909
058C 21D60472
058D D01C23E2
058E 14C28724
058F D63DCA72
0590 480AF75D
0591 CDA79E85
0592 CEA786A0
0593 00448E3B
0594 310DD672
0595 17533DA0
0596 AF64F30D
0597 84E1F0E2
0598 840C2F17
0599 460DA1A9
059A 271DB4A6
059B 30E66A85
059C F3455C64
059D 1B823001
059E 97F8E0D4
059F C66BB387
05A0 1151A7BF
05A1 0475A3B4
05A2 04C5913B
05A3 DB89B21E
05A4 9BC8B1D8
05A5 E8990AC4
05A6 9E38FD08
05A7 783270F1
05A8 60465572
05A9 B0A4A0C7
05AA D2C83FCF
05AB 73BDF7A6
05AC F06DA517
05AD 6CCD42FA
05AE 0FC8693E
05AF 6DF15F75
05B0 AE1D77E7
05B1 F68CB0F5
05B2 E866D5C8
05B3 C37516AD
05B4 177152A1
05B5 A93E3D0D
05B6 68D4FEEF
05B7 093085E3
05B8 8D3C10AB
05B9 3FEB4780
05BA 2BD9E0BC
05BB 31D8BD45
05BC 16078947
05BD 8D7B6ABB
05BE 3169FC0C
05BF 2D3277CE
05C0 8DDB6F5C
05C1 70A6D7C1
05C2 15563325
05C3 09B33F5E
05C4 2F847976
05C5 3D47E709
05C6 3FDF4337
05C7 C7F00570
05C8 86BCDB71
05C9 69242BE7
05CA E9E1C221
05CB 52650738
05CC 198A1840
05CD 636EF3F3
05CE A6A432EF
05CF DAACDC03
05D0 448C0631
05D1 CB81306E
05D2 34245A1A
05D3 8B418A14
05D4 CFFA32D5
05D5 B54605C3
05D6 4E8B48FC
05D7 4A52D106
05D8 1ED0EE1B
05D9 4AAC67F8
05DA 97EC16F3
05DB 830F0AD9
05DC F923CF49
05DD 77DFA37A
05DE A4D21DC1
05DF 30A19459
05E0 50D1A156
05E1 8A649B2C
05E2 82F98998
05E3 EEE05DE3
05E4 7E2DAD66
05E5 F3621D23
05E6 4FF68B3F
05E7 767D6E10
05E8 020AD4C5
05E9 93980DA5
05EA 92605590
05EB D646FE9F
05EC 8D227C30
05ED 166D70FC
05EE D1BB9B30
05EF 2ACE0833
05F0 B9BE084D
05F1 FEC4B7C5
05F2 121FA95D
05F3 1A372984
05F4 7F4402AC
05F5 362234DF
05F6 7D78AA90
05F7 A214A5F9
05F8 CAE7DAC9
05F9 19452E65
05FA 0E20E0C4
05FB 6997BAB5
05FC 9B82A8C2
05FD 5A8C43A3
05FE A3111238
05FF F45FDDED
0600 18AD6965
0601 D658E934
0602 8E9B3013
0603 B23D66AA
0604 CCEBF9D1
0605 7863FAC4
0606 52B0F1F1
0607 C3BBCACD
0608 9FE41B49
0609 98E70D52
060A 9195BC7E
060B D9D888B3
060C 4ED87EF3
060D C57C3A10
060E 89CB5575
060F A6F539A6
0610 91B25B17
0611 D7EDB89C
0612 F0E06B92
0613 3ABAABE6
0614 4357C816
0615 8F706543
0616 613E3702
0617 5DBDD06B
0618 323D3536
0619 1404D67A
061A F4E75743
061B 4E183ECA
061C 964BE8CB
061D B153B8EB
061E B1647757
061F 0CB9BE89
0620 82BE2D20
0621 1289C138
0622 AE9B1AFE
0623 2DB17DCE
0624 741AA1CB
0625 600B2BA2
0626 B141A51B
0627 6FB4D1C2
0628 6F02327F
0629 81D4ADCB
062A FF55B247
062B 201A3E7A
062C 131D5E0C
062D B5E8E372
062E 37DEF19B
062F 7529351C
0630 F745E651
0631 365ED907
0632 20056E40
0633 F65FD475
0634 6D995295
0635 D7F7787F
0636 3425BCC6
0637 6E212C0E
0638 24ED0D1C
0639 FCB2AA45
063A 51651E00
063B 3F344A4B
063C 204E17A8
063D 2934CC48
063E 2D04B096
063F 88035426
0640 93429F54
0641 1CFA19D4
0642 D85C6767
0643 61F4E9C1
0644 0AE50540
0645 9F3D4DDB
0646 0EBB4994
0647 D224A6E1
0648 9E0BDC0A
0649 C2F11904
064A EB0114E0
064B 736DE609
064C E0B97EE3
064D 03A43391
064E 9247FAE3
064F 2BB9AB2F
0650 4570F309
0651 730B116D
0652 46E11C5C
0653 C453B9E0
0654 2CA4B4C1
0655 9850E574
0656 DCFD3942
0657 F9ABFF8F
0658 8F54AA67
0659 1D36748D
065A DD9B300F
065B C8A6E9AB
065C CDC1C6DF
065D B35E764C
065E 69E8C792
065F 19F6B0E5
0660 2D8B81F9
0661 205F9406
0662 C5876AA2
0663 DB30C9C3
0664 D1214F4A
0665 64A2B16B
0666 CEDAF4E2
0667 416045AD
0668 EE79DA8A
0669 D87F5337
066A C33C2934
066B 14E8E507
066C 6D8827B8
066D 01062E9C
066E A3C8815E
066F B9634A44
0670 9989C27D
0671 5E84C3BD
0672 54C49F38
0673 7E45F0A2
0674 D012D965
0675 5461CEB3
0676 5FE9A6EE
0677 EA47D2F8
0678 3DAF8570
0679 3121C50F
067A B3267C53
067B 900498E6
067C 77E03636
067D 20F188E9
067E 050C5B06
067F 2242AAFC
0680 E4F3B9EC
0681 23D6B126
0682 BDE86AE9
0683 2D1E774B
0684 0D186AA2
0685 9D6C728E
0686 DA3D4E60
0687 7409BC7F
0688 8AC417A9
0689 1590601B
068A 5E6578B6
068B 9F1F9D64
068C 3BA0C485
068D 45D215EA
068E 2AF6E3EC
068F 0CD81D67
0690 67D9A6E9
0691 5CEBF4DB
0692 C7DD3D24
0693 E8D45467
0694 4CD0E8CB
0695 70C34236
0696 4CCD90FB
0697 5692930A
0698 FE3EE2FE
0699 9BB51DA9
069A 892CEB30
069B F7415DE8
069C 815F90A9
069D 0CE69034
069E 9D4F9D6E
069F 51B443EA
06A0 E802539D
06A1 245C1168
06A2 8BAE5B29
06A3 02E7CE60
06A4 D447CB15
06A5 4DBBB5B1
06A6 BBC0B9D2
06A7 DFAD0262
06A8 F2768C5D
06A9 80762BC0
06AA F18F5DE5
06AB 7C4CAF96
06AC 5E55B242
06AD B3160678
06AE 065AC28C
06AF 9B5355DB
06B0 5FA55536
06B1 91C3ED66
06B2 CA7BC276
06B3 C29DED97
06B4 B82BD25F
06B5 E8FBB8D2
06B6 423A2490
06B7 2707D1BA
06B8 ADF89DA4
06B9 7B11E462
06BA 4AA8EBDD
06BB 9DEEBB07
06BC 5EEBB42E
06BD 3FBF3C30
06BE C1536E2D
06BF 32FEE177
